timestamp,PV_energy_production_kWh,G(i),H_sun,T2m,WS10m,Int
2024-12-16 08:00:00,0.31647000000000003,135.32,7.37,1.42,0.14,0.0
2024-12-16 09:00:00,0.24327000000000001,107.86,13.54,1.84,0.14,0.0
2024-12-16 10:00:00,0.18831,87.61,17.71,2.76,0.62,0.0
2024-12-16 11:00:00,0.18147,84.84,19.5,2.56,1.1,0.0
2024-12-16 12:00:00,0.15278999999999998,73.78,18.72,2.71,1.03,0.0
2024-12-16 13:00:00,0.13602,67.32,15.46,3.11,0.83,0.0
2024-12-16 14:00:00,0.05094,32.28,10.02,2.86,0.97,0.0
2024-12-16 15:00:00,0.0,5.53,2.87,3.16,0.83,0.0
2024-12-16 16:00:00,0.0,0.0,0.0,3.47,0.41,0.0
2024-12-16 17:00:00,0.0,0.0,0.0,3.17,0.14,0.0
2024-12-16 18:00:00,0.0,0.0,0.0,2.85,0.21,0.0
2024-12-16 19:00:00,0.0,0.0,0.0,2.11,0.21,0.0
2024-12-16 20:00:00,0.0,0.0,0.0,2.09,0.55,0.0
2024-12-16 21:00:00,0.0,0.0,0.0,2.05,0.83,0.0
2024-12-16 22:00:00,0.0,0.0,0.0,2.09,0.76,0.0
2024-12-16 23:00:00,0.0,0.0,0.0,2.08,0.9,0.0
2024-12-17 00:00:00,0.0,0.0,0.0,2.06,0.9,0.0
2024-12-17 01:00:00,0.0,0.0,0.0,1.85,0.83,0.0
2024-12-17 02:00:00,0.0,0.0,0.0,1.88,0.83,0.0
2024-12-17 03:00:00,0.0,0.0,0.0,2.0,0.83,0.0
2024-12-17 04:00:00,0.0,0.0,0.0,2.21,0.9,0.0
2024-12-17 05:00:00,0.0,0.0,0.0,2.3,0.76,0.0
2024-12-17 06:00:00,0.0,0.0,0.0,2.33,0.69,0.0
2024-12-17 07:00:00,0.0,0.0,0.0,1.66,0.9,0.0
2024-12-17 08:00:00,0.1428,69.52,7.28,2.0,0.9,0.0
2024-12-17 09:00:00,0.10823999999999999,56.25,13.46,3.1,0.69,0.0
2024-12-17 10:00:00,0.15582,75.62,17.65,4.68,0.34,0.0
2024-12-17 11:00:00,0.26955,120.26,19.46,6.03,0.14,0.0
2024-12-17 12:00:00,0.216,99.78,18.7,6.68,0.41,0.0
2024-12-17 13:00:00,0.15872999999999998,77.47,15.45,7.0,0.41,0.0
2024-12-17 14:00:00,0.06447,38.73,10.04,6.95,0.41,0.0
2024-12-17 15:00:00,0.0,3.69,2.89,6.49,0.55,0.0
2024-12-17 16:00:00,0.0,0.0,0.0,5.57,0.76,0.0
2024-12-17 17:00:00,0.0,0.0,0.0,5.09,0.97,0.0
2024-12-17 18:00:00,0.0,0.0,0.0,4.83,1.1,0.0
2024-12-17 19:00:00,0.0,0.0,0.0,4.28,1.24,0.0
2024-12-17 20:00:00,0.0,0.0,0.0,4.01,1.45,0.0
2024-12-17 21:00:00,0.0,0.0,0.0,3.83,1.52,0.0
2024-12-17 22:00:00,0.0,0.0,0.0,4.06,1.45,0.0
2024-12-17 23:00:00,0.0,0.0,0.0,4.09,1.45,0.0
2024-12-18 00:00:00,0.0,0.0,0.0,4.06,1.52,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,4.61,1.52,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,4.87,1.45,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,5.22,1.45,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,5.46,1.38,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,5.52,1.45,0.0
2024-12-18 06:00:00,0.0,0.0,0.0,5.35,1.52,0.0
2024-12-18 07:00:00,0.0,0.0,0.0,2.71,1.66,0.0
2024-12-18 08:00:00,0.31806,136.04,7.19,2.53,1.72,0.0
2024-12-18 09:00:00,0.34407,145.68,13.39,3.29,1.52,0.0
2024-12-18 10:00:00,0.35907,153.36,17.59,5.59,0.97,0.0
2024-12-18 11:00:00,0.47241000000000005,198.21,19.42,7.48,0.48,0.0
2024-12-18 12:00:00,0.70287,289.01,18.68,8.65,0.28,0.0
2024-12-18 13:00:00,0.5349299999999999,222.73,15.45,8.91,0.69,0.0
2024-12-18 14:00:00,0.44244,187.14,10.06,8.93,0.76,0.0
2024-12-18 15:00:00,0.06729,40.71,2.93,8.1,0.69,0.0
2024-12-18 16:00:00,0.0,0.0,0.0,6.7,1.03,0.0
2024-12-18 17:00:00,0.0,0.0,0.0,6.21,1.24,0.0
2024-12-18 18:00:00,0.0,0.0,0.0,5.4,1.45,0.0
2024-12-18 19:00:00,0.0,0.0,0.0,3.35,1.72,0.0
2024-12-18 20:00:00,0.0,0.0,0.0,2.9,1.79,0.0
2024-12-18 21:00:00,0.0,0.0,0.0,3.2,1.66,0.0
2024-12-18 22:00:00,0.0,0.0,0.0,4.42,1.45,0.0
2024-12-18 23:00:00,0.0,0.0,0.0,3.96,1.72,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,3.49,1.86,0.0
2024-12-19 01:00:00,0.0,0.0,0.0,3.44,1.86,0.0
2024-12-19 02:00:00,0.0,0.0,0.0,4.52,1.45,0.0
2024-12-19 03:00:00,0.0,0.0,0.0,4.34,1.59,0.0
2024-12-19 04:00:00,0.0,0.0,0.0,4.69,1.52,0.0
2024-12-19 05:00:00,0.0,0.0,0.0,4.87,1.38,0.0
2024-12-19 06:00:00,0.0,0.0,0.0,4.66,1.59,0.0
2024-12-19 07:00:00,0.0,0.0,0.0,1.79,1.86,0.0
2024-12-19 08:00:00,0.43751999999999996,181.13,7.12,2.97,1.66,0.0
2024-12-19 09:00:00,0.35586,150.54,13.32,3.94,1.31,0.0
2024-12-19 10:00:00,0.36813,156.6,17.54,5.37,0.97,0.0
2024-12-19 11:00:00,0.99966,404.75,19.39,7.08,0.76,0.0
2024-12-19 12:00:00,1.70082,723.93,18.67,8.52,0.62,0.0
2024-12-19 13:00:00,0.9802799999999999,399.75,15.46,8.66,0.69,0.0
2024-12-19 14:00:00,0.6320399999999999,259.98,10.08,8.32,0.83,0.0
2024-12-19 15:00:00,0.00753,11.07,2.97,7.53,0.9,0.0
2024-12-19 16:00:00,0.0,0.0,0.0,6.32,0.97,0.0
2024-12-19 17:00:00,0.0,0.0,0.0,5.64,0.9,0.0
2024-12-19 18:00:00,0.0,0.0,0.0,5.15,0.9,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,4.66,0.9,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,4.5,0.9,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,4.22,0.97,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,4.12,0.9,0.0
2024-12-19 23:00:00,0.0,0.0,0.0,3.73,0.83,0.0
2024-12-20 00:00:00,0.0,0.0,0.0,3.88,1.1,0.0
2024-12-20 01:00:00,0.0,0.0,0.0,4.5,1.17,0.0
2024-12-20 02:00:00,0.0,0.0,0.0,4.67,0.97,0.0
2024-12-20 03:00:00,0.0,0.0,0.0,4.61,0.9,0.0
2024-12-20 04:00:00,0.0,0.0,0.0,4.08,1.1,0.0
2024-12-20 05:00:00,0.0,0.0,0.0,3.08,1.1,0.0
2024-12-20 06:00:00,0.0,0.0,0.0,1.95,1.24,0.0
2024-12-20 07:00:00,0.0,0.0,0.0,1.88,1.31,0.0
2024-12-20 08:00:00,0.39936,166.65,7.05,2.36,1.17,0.0
2024-12-20 09:00:00,0.45708,187.26,13.26,2.81,1.24,0.0
2024-12-20 10:00:00,0.23138999999999998,103.88,17.5,2.92,1.31,0.0
2024-12-20 11:00:00,0.30288,130.89,19.37,3.37,1.93,0.0
2024-12-20 12:00:00,0.0855,47.03,18.67,3.56,1.86,0.0
2024-12-20 13:00:00,0.08988,48.88,15.48,3.81,1.86,0.0
2024-12-20 14:00:00,0.054990000000000004,34.12,10.12,3.57,1.93,0.0
2024-12-20 15:00:00,0.0,4.61,3.01,2.97,1.72,0.0
2024-12-20 16:00:00,0.0,0.0,0.0,2.33,1.31,0.0
2024-12-20 17:00:00,0.0,0.0,0.0,1.98,1.17,0.0
2024-12-20 18:00:00,0.0,0.0,0.0,1.76,1.17,0.0
2024-12-20 19:00:00,0.0,0.0,0.0,2.0,1.17,0.0
2024-12-20 20:00:00,0.0,0.0,0.0,1.65,1.31,0.0
2024-12-20 21:00:00,0.0,0.0,0.0,1.47,1.45,0.0
2024-12-20 22:00:00,0.0,0.0,0.0,1.56,1.52,0.0
2024-12-20 23:00:00,0.0,0.0,0.0,1.68,1.45,0.0
2024-12-21 00:00:00,0.0,0.0,0.0,1.45,1.66,0.0
2024-12-21 01:00:00,0.0,0.0,0.0,2.05,1.86,0.0
2024-12-21 02:00:00,0.0,0.0,0.0,2.27,1.79,0.0
2024-12-21 03:00:00,0.0,0.0,0.0,2.47,1.72,0.0
2024-12-21 04:00:00,0.0,0.0,0.0,2.71,1.72,0.0
2024-12-21 05:00:00,0.0,0.0,0.0,2.9,1.72,0.0
2024-12-21 06:00:00,0.0,0.0,0.0,2.94,1.79,0.0
2024-12-21 07:00:00,0.0,0.0,0.0,3.38,2.0,0.0
2024-12-21 08:00:00,0.05082,32.28,6.98,3.51,2.0,0.0
2024-12-21 09:00:00,0.04443,29.51,13.21,4.27,1.93,0.0
2024-12-21 10:00:00,0.04641,30.43,17.47,4.56,2.0,0.0
2024-12-21 11:00:00,0.16053,77.47,19.35,5.3,2.34,0.0
2024-12-21 12:00:00,0.05436,34.12,18.68,5.88,2.9,0.0
2024-12-21 13:00:00,0.02451,20.29,15.5,6.45,3.24,0.0
2024-12-21 14:00:00,0.03198,23.98,10.16,6.88,3.52,0.0
2024-12-21 15:00:00,0.0,5.53,3.07,6.98,3.52,0.0
2024-12-21 16:00:00,0.0,0.0,0.0,6.98,3.79,0.0
2024-12-21 17:00:00,0.0,0.0,0.0,7.01,3.93,0.0
2024-12-21 18:00:00,0.0,0.0,0.0,7.01,3.79,0.0
2024-12-21 19:00:00,0.0,0.0,0.0,7.04,3.86,0.0
2024-12-21 20:00:00,0.0,0.0,0.0,6.99,3.93,0.0
2024-12-21 21:00:00,0.0,0.0,0.0,6.7,4.48,0.0
2024-12-21 22:00:00,0.0,0.0,0.0,6.35,5.03,0.0
2024-12-21 23:00:00,0.0,0.0,0.0,6.09,4.83,0.0
2024-12-22 00:00:00,0.0,0.0,0.0,5.85,4.83,0.0
2024-12-22 01:00:00,0.0,0.0,0.0,5.47,4.62,0.0
2024-12-22 02:00:00,0.0,0.0,0.0,5.3,4.41,0.0
2024-12-22 03:00:00,0.0,0.0,0.0,5.18,4.34,0.0
2024-12-22 04:00:00,0.0,0.0,0.0,4.95,4.41,0.0
2024-12-22 05:00:00,0.0,0.0,0.0,4.73,4.34,0.0
2024-12-22 06:00:00,0.0,0.0,0.0,4.64,3.79,0.0
2024-12-22 07:00:00,0.0,0.0,0.0,4.48,4.0,0.0
2024-12-22 08:00:00,0.03435,24.9,6.93,4.51,3.52,0.0
2024-12-22 09:00:00,0.07632,43.34,13.17,4.57,3.52,0.0
2024-12-22 10:00:00,0.37824,158.96,17.44,4.62,3.24,0.0
2024-12-22 11:00:00,0.31224,134.82,19.35,4.77,3.1,0.0
2024-12-22 12:00:00,0.16572,79.31,18.69,4.91,3.17,0.0
2024-12-22 13:00:00,0.12345,62.71,15.54,5.22,3.52,0.0
2024-12-22 14:00:00,0.02649,21.21,10.2,5.54,3.66,0.0
2024-12-22 15:00:00,0.0,2.77,3.12,5.7,3.59,0.0
2024-12-22 16:00:00,0.0,0.0,0.0,5.79,3.52,0.0
2024-12-22 17:00:00,0.0,0.0,0.0,5.77,3.59,0.0
2024-12-22 18:00:00,0.0,0.0,0.0,5.8,3.66,0.0
2024-12-22 19:00:00,0.0,0.0,0.0,5.72,3.59,0.0
2024-12-22 20:00:00,0.0,0.0,0.0,5.62,3.72,0.0
2024-12-22 21:00:00,0.0,0.0,0.0,5.49,3.59,0.0
2024-12-22 22:00:00,0.0,0.0,0.0,5.34,3.52,0.0
2024-12-22 23:00:00,0.0,0.0,0.0,5.16,3.45,0.0
2024-12-23 00:00:00,0.0,0.0,0.0,5.03,3.31,0.0
2024-12-23 01:00:00,0.0,0.0,0.0,4.9,3.1,0.0
2024-12-23 02:00:00,0.0,0.0,0.0,4.92,2.9,0.0
2024-12-23 03:00:00,0.0,0.0,0.0,4.93,2.83,0.0
2024-12-23 04:00:00,0.0,0.0,0.0,4.88,2.76,0.0
2024-12-23 05:00:00,0.0,0.0,0.0,4.85,2.76,0.0
2024-12-23 06:00:00,0.0,0.0,0.0,4.87,2.69,0.0
2024-12-23 07:00:00,0.0,0.0,0.0,5.04,2.9,0.0
2024-12-23 08:00:00,0.12063,61.5,6.88,5.21,2.9,0.0
2024-12-23 09:00:00,0.3999,167.4,13.13,5.59,2.69,0.0
2024-12-23 10:00:00,1.64262,665.66,17.42,5.8,2.48,0.0
2024-12-23 11:00:00,1.2123,481.89,19.35,6.02,2.76,0.0
2024-12-23 12:00:00,0.30563999999999997,133.27,18.71,6.29,2.62,0.0
2024-12-23 13:00:00,0.9509099999999999,377.62,15.58,6.44,2.83,0.0
2024-12-23 14:00:00,0.056280000000000004,35.04,10.26,6.51,2.9,0.0
2024-12-23 15:00:00,0.0,2.77,3.19,6.15,2.62,0.0
2024-12-23 16:00:00,0.0,0.0,0.0,5.61,2.48,0.0
2024-12-23 17:00:00,0.0,0.0,0.0,5.07,2.28,0.0
2024-12-23 18:00:00,0.0,0.0,0.0,4.5,2.0,0.0
2024-12-23 19:00:00,0.0,0.0,0.0,3.7,1.79,0.0
2024-12-23 20:00:00,0.0,0.0,0.0,3.15,1.86,0.0
2024-12-23 21:00:00,0.0,0.0,0.0,2.59,1.93,0.0
2024-12-23 22:00:00,0.0,0.0,0.0,2.38,1.93,0.0
2024-12-23 23:00:00,0.0,0.0,0.0,2.27,1.79,0.0
2024-12-24 00:00:00,0.0,0.0,0.0,2.55,1.66,0.0
2024-12-24 01:00:00,0.0,0.0,0.0,2.84,1.45,0.0
2024-12-24 02:00:00,0.0,0.0,0.0,2.56,1.31,0.0
2024-12-24 03:00:00,0.0,0.0,0.0,0.22,1.59,0.0
2024-12-24 04:00:00,0.0,0.0,0.0,0.15,1.66,0.0
2024-12-24 05:00:00,0.0,0.0,0.0,0.78,1.59,0.0
2024-12-24 06:00:00,0.0,0.0,0.0,1.34,1.59,0.0
2024-12-24 07:00:00,0.0,0.0,0.0,2.97,1.72,0.0
2024-12-24 08:00:00,0.87501,350.1,6.83,3.39,1.79,0.0
2024-12-24 09:00:00,1.41666,567.96,13.1,4.26,1.79,0.0
2024-12-24 10:00:00,1.78092,737.47,17.41,6.12,1.72,0.0
2024-12-24 11:00:00,1.5379200000000002,631.73,19.36,7.5,1.66,0.0
2024-12-24 12:00:00,0.13278,67.32,18.74,8.25,1.72,0.0
2024-12-24 13:00:00,0.14418,71.93,15.62,8.31,1.66,0.0
2024-12-24 14:00:00,0.9033300000000001,366.08,10.32,8.11,1.45,0.0
2024-12-24 15:00:00,0.12863999999999998,66.51,3.26,7.93,1.38,0.0
2024-12-24 16:00:00,0.0,0.0,0.0,6.95,1.59,0.0
2024-12-24 17:00:00,0.0,0.0,0.0,6.4,1.66,0.0
2024-12-24 18:00:00,0.0,0.0,0.0,6.35,1.66,0.0
2024-12-24 19:00:00,0.0,0.0,0.0,6.11,1.79,0.0
2024-12-24 20:00:00,0.0,0.0,0.0,6.24,1.79,0.0
2024-12-24 21:00:00,0.0,0.0,0.0,6.4,1.79,0.0
2024-12-24 22:00:00,0.0,0.0,0.0,6.67,1.93,0.0
2024-12-24 23:00:00,0.0,0.0,0.0,6.76,1.79,0.0
2024-12-25 00:00:00,0.0,0.0,0.0,6.63,1.59,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,5.96,1.52,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,5.96,1.45,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,6.27,1.31,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,6.58,1.24,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,6.45,1.24,0.0
2024-12-25 06:00:00,0.0,0.0,0.0,6.63,1.17,0.0
2024-12-25 07:00:00,0.0,0.0,0.0,6.27,1.31,0.0
2024-12-25 08:00:00,0.8421000000000001,343.74,6.79,6.45,1.03,0.0
2024-12-25 09:00:00,1.4740799999999998,611.49,13.08,7.41,0.76,0.0
2024-12-25 10:00:00,0.87411,355.1,17.41,8.18,0.83,0.0
2024-12-25 11:00:00,1.86609,798.35,19.37,8.77,1.17,0.0
2024-12-25 12:00:00,1.8135299999999999,773.02,18.77,9.25,1.24,0.0
2024-12-25 13:00:00,1.59252,668.51,15.68,9.78,1.24,0.0
2024-12-25 14:00:00,1.17591,483.77,10.39,9.53,1.17,0.0
2024-12-25 15:00:00,0.16845,83.06,3.34,8.93,0.9,0.0
2024-12-25 16:00:00,0.0,0.0,0.0,8.7,0.83,0.0
2024-12-25 17:00:00,0.0,0.0,0.0,7.73,0.83,0.0
2024-12-25 18:00:00,0.0,0.0,0.0,7.06,0.76,0.0
2024-12-25 19:00:00,0.0,0.0,0.0,7.41,0.97,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,6.73,1.1,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,6.25,1.03,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,6.01,1.1,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,5.93,1.03,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,5.92,1.03,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,5.99,1.1,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,5.93,1.03,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,5.77,1.03,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,5.66,1.03,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,5.63,1.03,0.0
2024-12-26 06:00:00,0.0,0.0,0.0,5.55,1.03,0.0
2024-12-26 07:00:00,0.0,0.0,0.0,6.38,1.1,0.0
2024-12-26 08:00:00,0.48423,202.48,6.76,6.39,0.97,0.0
2024-12-26 09:00:00,0.97854,395.18,13.07,6.68,0.83,0.0
2024-12-26 10:00:00,0.68796,279.43,17.41,6.67,0.83,0.0
2024-12-26 11:00:00,1.59366,667.4,19.4,7.47,0.69,0.0
2024-12-26 12:00:00,1.8013800000000002,766.78,18.82,7.91,0.9,0.0
2024-12-26 13:00:00,1.61925,679.74,15.74,8.06,0.83,0.0
2024-12-26 14:00:00,1.14219,467.4,10.46,7.81,0.76,0.0
2024-12-26 15:00:00,0.47907,206.83,3.43,8.21,0.28,0.0
2024-12-26 16:00:00,0.0,0.0,0.0,7.36,0.55,0.0
2024-12-26 17:00:00,0.0,0.0,0.0,6.3,0.83,0.0
2024-12-26 18:00:00,0.0,0.0,0.0,5.7,0.83,0.0
2024-12-26 19:00:00,0.0,0.0,0.0,5.29,1.1,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,5.1,1.03,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,4.9,1.17,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,4.73,1.03,0.0
2024-12-26 23:00:00,0.0,0.0,0.0,4.67,1.17,0.0
2024-12-27 00:00:00,0.0,0.0,0.0,4.55,0.9,0.0
2024-12-27 01:00:00,0.0,0.0,0.0,4.57,0.9,0.0
2024-12-27 02:00:00,0.0,0.0,0.0,4.66,1.03,0.0
2024-12-27 03:00:00,0.0,0.0,0.0,4.65,1.17,0.0
2024-12-27 04:00:00,0.0,0.0,0.0,4.52,1.03,0.0
2024-12-27 05:00:00,0.0,0.0,0.0,4.47,1.1,0.0
2024-12-27 06:00:00,0.0,0.0,0.0,4.37,1.31,0.0
2024-12-27 07:00:00,0.0,0.0,0.0,2.81,1.45,0.0
2024-12-27 08:00:00,0.62412,252.51,6.74,3.04,1.45,0.0
2024-12-27 09:00:00,1.08987,431.91,13.06,3.39,1.38,0.0
2024-12-27 10:00:00,1.8017100000000001,752.97,17.42,4.95,0.97,0.0
2024-12-27 11:00:00,1.8813,808.32,19.43,7.09,0.62,0.0
2024-12-27 12:00:00,1.7899500000000002,768.98,18.87,8.67,0.62,0.0
2024-12-27 13:00:00,1.65879,699.6,15.81,8.52,0.9,0.0
2024-12-27 14:00:00,0.7075199999999999,288.75,10.54,8.01,1.03,0.0
2024-12-27 15:00:00,0.03261,24.41,3.52,6.59,1.38,0.0
2024-12-27 16:00:00,0.0,0.0,0.0,5.05,1.72,0.0
2024-12-27 17:00:00,0.0,0.0,0.0,3.43,1.86,0.0
2024-12-27 18:00:00,0.0,0.0,0.0,1.89,2.0,0.0
2024-12-27 19:00:00,0.0,0.0,0.0,4.81,1.86,0.0
2024-12-27 20:00:00,0.0,0.0,0.0,4.41,1.93,0.0
2024-12-27 21:00:00,0.0,0.0,0.0,4.21,2.0,0.0
2024-12-27 22:00:00,0.0,0.0,0.0,3.81,2.0,0.0
2024-12-27 23:00:00,0.0,0.0,0.0,3.53,2.07,0.0
2024-12-28 00:00:00,0.0,0.0,0.0,3.77,2.0,0.0
2024-12-28 01:00:00,0.0,0.0,0.0,5.11,1.72,0.0
2024-12-28 02:00:00,0.0,0.0,0.0,5.9,1.52,0.0
2024-12-28 03:00:00,0.0,0.0,0.0,6.22,1.45,0.0
2024-12-28 04:00:00,0.0,0.0,0.0,6.17,1.38,0.0
2024-12-28 05:00:00,0.0,0.0,0.0,5.41,1.52,0.0
2024-12-28 06:00:00,0.0,0.0,0.0,4.47,1.66,0.0
2024-12-28 07:00:00,0.0,0.0,0.0,1.74,1.93,0.0
2024-12-28 08:00:00,0.15353999999999998,73.48,6.72,1.33,1.79,0.0
2024-12-28 09:00:00,0.27648,120.2,13.06,2.58,1.52,0.0
2024-12-28 10:00:00,0.22194,100.81,17.44,3.99,1.31,0.0
2024-12-28 11:00:00,0.37449,159.01,19.47,5.16,1.1,0.0
2024-12-28 12:00:00,0.50784,209.55,18.93,5.68,0.97,0.0
2024-12-28 13:00:00,0.37251,158.36,15.88,5.95,1.03,0.0
2024-12-28 14:00:00,0.16605,79.74,10.63,6.28,1.1,0.0
2024-12-28 15:00:00,0.030449999999999998,23.27,3.61,5.5,1.31,0.0
2024-12-28 16:00:00,0.0,0.0,0.0,5.33,1.24,0.0
2024-12-28 17:00:00,0.0,0.0,0.0,4.76,1.38,0.0
2024-12-28 18:00:00,0.0,0.0,0.0,4.17,1.59,0.0
2024-12-28 19:00:00,0.0,0.0,0.0,5.83,1.24,0.0
2024-12-28 20:00:00,0.0,0.0,0.0,6.03,1.17,0.0
2024-12-28 21:00:00,0.0,0.0,0.0,5.18,1.45,0.0
2024-12-28 22:00:00,0.0,0.0,0.0,4.88,1.52,0.0
2024-12-28 23:00:00,0.0,0.0,0.0,4.58,1.59,0.0
2024-12-29 00:00:00,0.0,0.0,0.0,4.13,1.59,0.0
2024-12-29 01:00:00,0.0,0.0,0.0,3.8,1.66,0.0
2024-12-29 02:00:00,0.0,0.0,0.0,3.37,1.59,0.0
2024-12-29 03:00:00,0.0,0.0,0.0,3.26,1.45,0.0
2024-12-29 04:00:00,0.0,0.0,0.0,3.46,1.38,0.0
2024-12-29 05:00:00,0.0,0.0,0.0,3.75,1.38,0.0
2024-12-29 06:00:00,0.0,0.0,0.0,4.16,1.38,0.0
2024-12-29 07:00:00,0.0,0.0,0.0,3.98,1.38,0.0
2024-12-29 08:00:00,0.16518,78.8,6.71,3.92,1.38,0.0
2024-12-29 09:00:00,0.6345,255.22,13.07,4.34,1.31,0.0
2024-12-29 10:00:00,0.5289299999999999,216.59,17.47,5.17,1.17,0.0
2024-12-29 11:00:00,0.5372100000000001,221.26,19.51,6.42,1.1,0.0
2024-12-29 12:00:00,0.25572,115.69,18.99,8.11,0.9,0.0
2024-12-29 13:00:00,0.5867100000000001,243.48,15.96,9.58,0.69,0.0
2024-12-29 14:00:00,0.8926499999999999,364.34,10.73,8.91,0.97,0.0
2024-12-29 15:00:00,0.02961,23.09,3.72,8.3,1.17,0.0
2024-12-29 16:00:00,0.0,0.0,0.0,7.48,1.31,0.0
2024-12-29 17:00:00,0.0,0.0,0.0,6.63,1.31,0.0
2024-12-29 18:00:00,0.0,0.0,0.0,6.32,1.31,0.0
2024-12-29 19:00:00,0.0,0.0,0.0,5.31,1.38,0.0
2024-12-29 20:00:00,0.0,0.0,0.0,5.12,1.38,0.0
2024-12-29 21:00:00,0.0,0.0,0.0,4.97,1.38,0.0
2024-12-29 22:00:00,0.0,0.0,0.0,4.97,1.38,0.0
2024-12-29 23:00:00,0.0,0.0,0.0,4.97,1.31,0.0
2024-12-30 00:00:00,0.0,0.0,0.0,5.24,1.24,0.0
2024-12-30 01:00:00,0.0,0.0,0.0,5.42,1.1,0.0
2024-12-30 02:00:00,0.0,0.0,0.0,5.0,1.17,0.0
2024-12-30 03:00:00,0.0,0.0,0.0,4.54,1.31,0.0
2024-12-30 04:00:00,0.0,0.0,0.0,4.81,1.24,0.0
2024-12-30 05:00:00,0.0,0.0,0.0,5.07,1.1,0.0
2024-12-30 06:00:00,0.0,0.0,0.0,5.42,1.03,0.0
2024-12-30 07:00:00,0.0,0.0,0.0,5.05,1.17,0.0
2024-12-30 08:00:00,0.78261,316.56,6.71,4.39,1.24,0.0
2024-12-30 09:00:00,1.3091400000000002,529.35,13.08,5.14,1.03,0.0
2024-12-30 10:00:00,1.6983,721.47,17.5,7.54,0.41,0.0
2024-12-30 11:00:00,1.78809,774.62,19.57,8.46,0.21,0.0
2024-12-30 12:00:00,1.7568599999999999,758.71,19.07,9.08,0.34,0.0
2024-12-30 13:00:00,1.38648,578.27,16.05,9.24,0.55,0.0
2024-12-30 14:00:00,0.9275399999999999,379.67,10.83,8.87,0.62,0.0
2024-12-30 15:00:00,0.42207,183.6,3.83,8.78,0.69,0.0
2024-12-30 16:00:00,0.0,0.0,0.0,7.98,0.28,0.0
2024-12-30 17:00:00,0.0,0.0,0.0,7.31,0.41,0.0
2024-12-30 18:00:00,0.0,0.0,0.0,6.26,0.9,0.0
2024-12-30 19:00:00,0.0,0.0,0.0,5.77,1.1,0.0
2024-12-30 20:00:00,0.0,0.0,0.0,5.25,1.31,0.0
2024-12-30 21:00:00,0.0,0.0,0.0,4.87,1.45,0.0
2024-12-30 22:00:00,0.0,0.0,0.0,4.37,1.52,0.0
2024-12-30 23:00:00,0.0,0.0,0.0,4.04,1.66,0.0
2024-12-31 00:00:00,0.0,0.0,0.0,3.87,1.72,0.0
2024-12-31 01:00:00,0.0,0.0,0.0,3.38,1.79,0.0
2024-12-31 02:00:00,0.0,0.0,0.0,3.23,1.86,0.0
2024-12-31 03:00:00,0.0,0.0,0.0,3.33,1.79,0.0
2024-12-31 04:00:00,0.0,0.0,0.0,3.52,1.72,0.0
2024-12-31 05:00:00,0.0,0.0,0.0,3.38,1.79,0.0
2024-12-31 06:00:00,0.0,0.0,0.0,3.69,1.72,0.0
2024-12-31 07:00:00,0.0,0.0,0.0,4.71,1.24,0.0
2024-12-31 08:00:00,0.43269,180.98,6.71,4.48,1.45,0.0
2024-12-31 09:00:00,0.96078,382.1,13.1,4.69,1.52,0.0
2024-12-31 10:00:00,1.41174,572.47,17.54,5.77,1.38,0.0
2024-12-31 11:00:00,0.9272699999999999,374.46,19.63,7.47,1.24,0.0
2024-12-31 12:00:00,0.25053,113.79,19.15,8.32,0.83,0.0
2024-12-31 13:00:00,0.066,39.66,16.15,8.79,0.83,0.0
2024-12-31 14:00:00,0.0339,24.9,10.94,6.76,1.38,0.0
2024-12-31 15:00:00,0.21774000000000002,100.89,3.94,5.39,1.59,0.0
2024-12-31 16:00:00,0.0,0.0,0.0,4.48,1.52,0.0
2024-12-31 17:00:00,0.0,0.0,0.0,4.43,0.97,0.0
