timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Heatpump_Power,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-12-07 08:00:00,0.15331,0.4915510991642475,0.20361,0.062471061,1,0.0,1.0,3,0,0,0.12264800000000001,0.49155109934953356,0.0,0.0,0.0,0.0,0.0,0.0,56.00000000046478,0.0,0.0,1.852860714164834e-10,0.2879410993495336,9.999999999577838,0.0,0.0,0.20361,0.0,0.0,0.044144249941277,0.044144249941277,1.2264799999482228,-1.1823357500069458
2023-12-07 09:00:00,0.14383,0.1282077228651666,0.17796,0.016581732,1,0.0,1.0,3,0,0,0.11506400000000001,0.12820772374486006,0.0,0.0,0.0,0.0,0.0,0.0,46.00000000088694,0.0,0.0,8.796934441621418e-10,0.0,9.999999999151349,0.0,0.049752276255140476,0.12820772374485953,0.0,0.0,0.0,0.0,1.1563646958173726,-1.1563646958173726
2023-12-07 10:00:00,0.13422,0.1259231205714443,0.15381,0.0,1,0.0,1.0,3,0,0,0.10737600000000001,0.15380999772778026,0.0,0.0,0.0,0.0,0.0,0.0,36.00000000173559,0.0,0.0,0.027886877156335935,0.0,9.999999994642472,0.0,2.2722202730756693e-09,0.15380999772777973,0.0,0.0,0.0,0.0,1.0737599996687122,-1.0737599996687122
2023-12-07 11:00:00,0.13228,0.1265330783362984,0.14085,0.0,1,0.0,1.0,3,0,0,0.10582400000000002,0.1408499989955254,0.0,0.0,0.0,0.0,0.0,0.0,26.00000000709312,0.0,0.0,0.014316920659226996,0.0,5.857348001052268,0.0,1.0044751217468557e-09,0.1408499989955249,0.0,0.0,0.0,0.0,0.6198479949696528,-0.6198479949696528
2023-12-07 12:00:00,0.12744,0.1257534151774145,0.20907,0.191212331,1,0.0,1.0,3,0,0,0.101952,0.20906999938417498,0.0,0.0,0.0,0.0,0.0,0.0,20.142652006040855,0.0,0.0,0.08331658420676048,0.0,0.0,0.0,6.158255286438552e-10,0.20906999938417448,0.0,0.0,0.0,0.0,6.278464429629833e-11,-6.278464429629833e-11
2023-12-07 13:00:00,0.12395999999999999,0.12754019214975681,0.24789,0.090913353,1,11.10344827586207,0.5,3,0,0,0.09916799999999999,0.24789000083710916,0.0,0.0,0.0,0.0,0.0,0.0,20.142652006040855,0.0,0.0,0.12034980868735236,8.371091557940548e-10,0.0,0.0,0.0,0.24789,0.0,0.0,1.0376805095223102e-10,1.0376805095223102e-10,0.0,1.0376805095223102e-10
2023-12-07 14:00:00,0.12906,0.1727000202372891,0.15027,0.0,0,22.20689655172414,0.0,3,0,0,0.103248,0.17270002087660816,0.0,0.0,0.0,0.0,0.0,0.0,17.92196235086844,0.0,0.0,6.393190749980575e-10,0.022430020876608198,0.0,0.0,0.0,0.15027,0.0,0.0,0.002894818494335054,0.002894818494335054,0.0,0.002894818494335054
2023-12-07 15:00:00,0.13061,0.1773060305337022,0.0092699999999999,0.0,0,5.551724137931035,0.0,3,0,0,0.10448800000000001,0.17730603111648727,0.0,0.0,0.0,0.0,0.0,0.0,13.480583040523614,0.0,0.0,5.827850619443866e-10,0.1680360311164874,0.0,0.0,0.0,0.0092699999999999,0.0,0.0,0.02194718602412442,0.02194718602412442,0.0,0.02194718602412442
2023-12-07 16:00:00,0.13061,0.26440075879504354,0.0,0.0,0,0.0,0.0,3,1,1,0.10448800000000001,0.26440075941716945,0.0,0.0,0.0,0.0,0.0,0.0,12.370238212937407,0.0,0.0,6.221259285033713e-10,0.2644007594171695,0.0,0.0,0.0,0.0,0.0,0.0,0.03453338318747651,0.03453338318747651,0.0,0.03453338318747651
2023-12-07 17:00:00,0.12944,0.2780140980262083,0.0,0.338147808,0,0.0,0.0,3,1,1,0.103552,0.27801409876901645,0.0,0.0,0.0,0.0,0.0,0.0,12.370238212937407,0.0,0.0,7.428081352271607e-10,0.27801409876901645,0.0,0.0,0.0,0.0,0.0,0.0,0.035986144944661486,0.035986144944661486,0.0,0.035986144944661486
2023-12-07 18:00:00,0.12367,0.3502481656295032,0.0,0.325867042,0,0.0,0.0,3,1,1,0.09893600000000001,3.350248166928444,0.0,0.0,1.0,1.0,0.0,0.0,12.370238212937407,0.0,0.0,1.2989408574835284e-09,3.3502481669284436,0.0,0.0,0.0,0.0,0.0,0.0,0.4143251908040406,0.4143251908040406,0.0,0.4143251908040406
2023-12-07 19:00:00,0.1199,0.30363362481228373,0.0,0.323868499,0,11.10344827586207,0.0,3,1,1,0.09592,3.438638692831348,0.0,0.0,0.0,1.0,0.0,0.0,12.370238212937407,0.0,0.0,0.13500506801906417,3.438638692831348,0.0,0.0,0.0,0.0,0.0,0.0,0.41229277927047864,0.41229277927047864,0.0,0.41229277927047864
2023-12-07 20:00:00,0.11203,0.18087772943758207,0.0,0.392461598,1,0.0,1.0,3,0,1,0.08962400000000001,3.3695590839358394,0.0,0.0,0.0,0.0,1.0,1.0,10.149548557764993,0.0,0.0,0.1886813544982573,1.6847795432278758,0.0,1.6847795407079655,0.0,0.0,0.0,0.0,0.18874585222781892,0.18874585222781892,0.0,0.18874585222781892
2023-12-07 21:00:00,0.11386,0.2172362740992521,0.0,0.447531212,1,0.0,1.0,3,0,1,0.091088,3.5152294886426696,0.0,0.0,0.0,0.0,0.0,1.0,8.464769017057034,0.0,0.0,0.2979932145434177,1.7576147453359687,0.0,1.7576147433067022,0.0,0.0,0.0,0.0,0.2001220149039534,0.2001220149039534,0.0,0.2001220149039534
2023-12-07 22:00:00,0.11198000000000001,0.19294533226253072,0.0,0.0,1,0.0,1.0,3,0,0,0.08958400000000001,0.1929453392641952,0.0,0.0,0.0,0.0,0.0,0.0,6.707154273750332,0.0,0.0,7.001664468702616e-09,0.1929453392641952,0.0,0.0,0.0,0.0,0.0,0.0,0.02160601909080458,0.02160601909080458,0.0,0.02160601909080458
2023-12-07 23:00:00,0.10629000000000001,0.10428667640404718,0.0,0.001558183,1,0.0,1.0,3,0,0,0.08503200000000001,0.19989577086367027,0.0,0.0,0.0,0.0,0.0,0.0,6.707154273750332,0.0,0.0,0.0956090944596231,0.1998957708636703,0.0,0.0,0.0,0.0,0.0,0.0,0.021246921485099518,0.021246921485099518,0.0,0.021246921485099518
2023-12-08 00:00:00,0.10276,0.1062413501379548,0.0,0.018575966,1,0.0,1.0,4,0,0,0.082208,8.481144769753008,0.0,0.0,0.0,0.0,0.0,0.0,6.707154273750332,8.275242473391687,1.0,0.09966094622336584,8.481144769753008,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8715224365398192,0.8842456536989209,0.0,0.8842456536989209
2023-12-08 01:00:00,0.10122,0.09977782549763371,0.0,0.035032189,1,0.0,1.0,4,0,0,0.080976,8.48114477076165,0.0,0.0,0.0,0.0,0.0,0.0,14.982396747142019,8.277787852445744,1.0,0.10357909281827124,8.481144770761649,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8584614736964942,0.8711846908555959,0.0,0.8711846908555959
2023-12-08 02:00:00,0.09853,0.10038155150124299,0.0,0.064771581,1,0.0,1.0,4,0,0,0.078824,8.481144771507333,0.0,0.0,0.0,0.0,0.0,0.0,23.26018459958776,8.270103319683102,1.0,0.11065990032298718,8.481144771507331,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8356471943366174,0.8483704114957191,0.0,0.8483704114957191
2023-12-08 03:00:00,0.09941,0.09985477249306511,0.0,0.105379003,1,0.0,1.0,4,0,0,0.079528,8.481144771333492,0.0,0.0,0.0,0.0,0.0,0.0,31.53028791927086,8.26096166473367,1.0,0.12032833410675611,8.48114477133349,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8431106017182622,0.855833818877364,0.0,0.855833818877364
2023-12-08 04:00:00,0.09799,0.10050203477396871,0.0,0.1382159,1,0.0,1.0,4,0,0,0.078392,8.481144771592154,0.0,0.0,0.0,0.0,0.0,0.0,39.79124958400453,8.252496093733367,1.0,0.12814664308481882,8.481144771592156,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8310673761683153,0.843790593327417,0.0,0.843790593327417
2023-12-08 05:00:00,0.10178,0.10814953532018588,0.0,0.160301492,1,0.0,1.0,4,0,0,0.081424,8.481144770472405,0.0,0.0,0.0,0.0,0.0,0.0,48.0437456777379,7.956254322803321,1.0,0.4167409123488968,8.481144770472405,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8632109147386813,0.875934131897783,0.0,0.875934131897783
2023-12-08 06:00:00,0.1095,0.40077461899191974,0.0,0.778110269,1,0.0,1.0,4,0,0,0.08760000000000001,0.40077462194235114,0.0,0.0,0.0,0.0,0.0,0.0,56.00000000054122,0.0,0.0,2.950431392520027e-09,0.4007746219423511,0.0,0.0,0.0,0.0,0.0,0.0,0.043884821102687446,0.043884821102687446,0.0,0.043884821102687446
2023-12-08 07:00:00,0.114,0.8026856846574746,0.0,0.668892787,1,0.0,1.0,4,0,0,0.0912,2.797080425656195,1.0,1.0,0.0,0.0,0.0,0.0,56.00000000054122,0.0,0.0,0.4943947409987203,1.3985402131674574,0.0,1.3985402124887394,0.0,0.0,0.0,0.0,0.15943358430109014,0.15943358430109014,0.0,0.15943358430109014
2023-12-08 08:00:00,0.11688,0.6551305168291283,0.08112,0.04390142,1,0.0,1.0,4,0,0,0.093504,2.155130523694125,0.0,1.0,0.0,0.0,0.0,0.0,54.601459788052466,0.0,0.0,6.864996876225808e-09,1.0370052621427235,8.962994730085088,1.0370052615514032,0.0,0.08112,0.0,0.0,0.12120517503924153,0.12120517503924153,0.8380758592418761,-0.7168706842026346
2023-12-08 09:00:00,0.11736,0.1576544199400931,0.14583,0.047851518,1,0.0,1.0,4,0,0,0.09388800000000001,2.145830017120324,0.0,1.0,0.0,0.0,0.0,0.0,44.601459796415995,0.0,0.0,0.48817559718023107,1.0000000088035532,8.999999985963946,1.000000008316773,0.0,0.14583,0.0,0.0,0.11736000103318502,0.11736000103318502,0.8449919986821831,-0.7276319976489981
2023-12-08 10:00:00,0.11742,0.12188467645842639,0.1362,0.016231,1,5.551724137931035,0.25,4,0,0,0.093936,0.13619999955391265,0.0,0.0,0.0,0.0,0.0,0.0,34.60145980213527,0.0,0.0,0.014315323095486264,0.0,2.499999993779888,0.0,4.460878477792643e-10,0.13619999955391213,0.0,0.0,0.0,0.0,0.2348399994576113,-0.2348399994576113
2023-12-08 11:00:00,0.11689,0.1262989145955914,0.30861,0.000103589,0,5.551724137931035,0.0,4,0,0,0.093512,0.30860999928499616,0.0,0.0,0.0,0.0,0.0,0.0,30.991114980769172,0.0,0.0,0.18231108468940477,0.0,0.0,0.0,7.150043833768592e-10,0.3086099992849956,0.0,0.0,0.0,0.0,6.686148989833685e-11,-6.686148989833685e-11
2023-12-08 12:00:00,0.11322,0.134140191143613,0.29916,0.463632632,1,0.0,1.0,4,0,0,0.090576,0.2991600016190855,0.0,0.0,0.0,0.0,0.0,0.0,29.880770153182965,0.0,0.0,0.1650198104754725,1.6190855330349718e-09,0.0,0.0,0.0,0.29916,0.0,0.0,1.8331286405021952e-10,1.8331286405021952e-10,0.0,1.8331286405021952e-10
2023-12-08 13:00:00,0.11297,0.1302207820298437,0.12846,0.285346006,1,0.0,1.0,4,0,0,0.09037600000000001,0.13022078480222235,0.0,0.0,0.0,0.0,0.0,0.0,29.880770153182965,0.0,0.0,2.772378657986455e-09,0.0017607848022223823,0.0,0.0,0.0,0.12846,0.0,0.0,0.00019891585910706254,0.00019891585910706254,0.0,0.00019891585910706254
2023-12-08 14:00:00,0.11299,0.13135899133200912,0.03432,0.0,1,0.0,1.0,4,0,0,0.090392,0.1313589942725426,0.0,0.0,0.0,0.0,0.0,0.0,29.880770153182965,0.0,0.0,2.9405334811186375e-09,0.09703899427254263,0.0,0.0,0.0,0.03432,0.0,0.0,0.010964435962854591,0.010964435962854591,0.0,0.010964435962854591
2023-12-08 15:00:00,0.11297,0.1469671053226683,0.0,0.0,1,0.0,1.0,4,0,0,0.09037600000000001,0.1469671109342913,0.0,0.0,0.0,0.0,0.0,0.0,29.880770153182965,0.0,0.0,5.611623007006017e-09,0.14696711093429132,0.0,0.0,0.0,0.0,0.0,0.0,0.01660287452224689,0.01660287452224689,0.0,0.01660287452224689
2023-12-08 16:00:00,0.11456999999999999,0.2053308739956027,0.0,0.0,1,0.0,1.0,4,1,1,0.091656,0.20533087815660023,0.0,0.0,0.0,0.0,0.0,0.0,29.880770153182965,0.0,0.0,4.160997527573057e-09,0.20533087815660025,0.0,0.0,0.0,0.0,0.0,0.0,0.02352475871040169,0.02352475871040169,0.0,0.02352475871040169
2023-12-08 17:00:00,0.11985,0.8856852325517437,0.0,0.558937858,1,0.0,1.0,4,1,1,0.09588,2.0000000014748442,0.0,0.0,0.0,0.0,0.0,0.0,29.880770153182965,0.0,0.0,1.1143147689231008,1.000000000921435,8.999999997056108,1.0000000005534124,0.0,0.0,0.0,0.0,0.11985000011043398,0.11985000011043398,0.8629199997177397,-0.7430699996073057
2023-12-08 18:00:00,0.11982999999999999,3.027236696182461,0.0,0.484918868,1,0.0,1.0,4,1,1,0.095864,3.0272366977431195,0.0,0.0,0.0,0.0,0.0,0.0,19.880770155573448,0.0,0.0,1.5606588195240851e-09,1.5136183491904331,8.486381649077257,1.5136183485526882,0.0,0.0,0.0,0.0,0.1813768867834896,0.1813768867834896,0.8135384904071422,-0.6321616036236526
2023-12-08 19:00:00,0.11569,3.7053619318361712,0.0,0.472817156,1,0.0,1.0,4,1,1,0.09255200000000001,3.8225969259259966,0.0,0.0,0.0,0.0,0.0,0.0,9.880770157943504,0.0,0.0,0.11723499408982545,1.9112984632988284,5.79998805327132,1.9112984626271698,0.0,0.0,0.0,0.0,0.22111811921904145,0.22111811921904145,0.5368004943063672,-0.3156823750873258
2023-12-08 20:00:00,0.11168,0.5859221633289612,0.0,0.540392936,1,0.0,1.0,4,0,1,0.089344,0.5859221645936992,0.0,0.0,0.0,0.0,0.0,0.0,2.1694836420450136,0.0,0.0,1.2647380287953267e-09,0.5859221645936993,0.0,0.0,0.0,0.0,0.0,0.0,0.06543578734182434,0.06543578734182434,0.0,0.06543578734182434
2023-12-08 21:00:00,0.10872,0.18786074767626856,0.0,0.590324878,1,0.0,1.0,4,0,1,0.086976,0.18786075098112975,0.0,0.0,0.0,0.0,0.0,0.0,2.1694836420450136,0.0,0.0,3.3048611950382176e-09,0.18786075098112978,0.0,0.0,0.0,0.0,0.0,0.0,0.02042422084666843,0.02042422084666843,0.0,0.02042422084666843
2023-12-08 22:00:00,0.10775,0.15086138223726633,0.0,0.017527919,1,0.0,1.0,4,0,0,0.0862,0.15086140513306745,0.0,0.0,0.0,0.0,0.0,0.0,2.1694836420450136,0.0,0.0,2.2895801116752707e-08,0.15086140513306748,0.0,0.0,0.0,0.0,0.0,0.0,0.01625531640308802,0.01625531640308802,0.0,0.01625531640308802
2023-12-08 23:00:00,0.10643000000000001,0.1446573545493744,0.0,0.079119908,1,0.0,1.0,4,0,0,0.08514400000000001,0.25873351945505824,0.0,0.0,0.0,0.0,0.0,0.0,2.1694836420450136,0.0,0.0,0.11407616490568384,0.2587335194550583,0.0,0.0,0.0,0.0,0.0,0.0,0.027537008475601858,0.027537008475601858,0.0,0.027537008475601858
2023-12-09 00:00:00,0.08737,0.1090736207229469,0.0,0.128145251,1,0.0,1.0,5,0,0,0.069896,8.481144770856774,0.0,0.0,0.0,0.0,0.0,0.0,2.1694836420450136,8.246322274351233,1.0,0.12574887578259528,8.481144770856774,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.7409976186297564,0.7537208357888582,0.0,0.7537208357888582
2023-12-09 01:00:00,0.08651,0.10073888880839191,0.0,0.171411712,1,0.0,1.0,5,0,0,0.069208,8.48114477116723,0.0,0.0,0.0,0.0,0.0,0.0,10.415805916396247,8.244355474840848,1.0,0.1360504075179903,8.481144771167228,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.7337038341536769,0.7464270513127786,0.0,0.7464270513127786
2023-12-09 02:00:00,0.08615,0.10332252438843958,0.0,0.210075223,1,0.0,1.0,5,0,0,0.06892000000000001,8.481144771267932,0.0,0.0,0.0,0.0,0.0,0.0,18.66016139123708,8.232566241536063,1.0,0.1452560053434309,8.481144771267934,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.7306506220447325,0.7433738392038343,0.0,0.7433738392038343
2023-12-09 03:00:00,0.08503,0.10233757549507388,0.0,0.241454597,1,0.0,1.0,5,0,0,0.068024,8.48114477150629,0.0,0.0,0.0,0.0,0.0,0.0,26.89272763277314,8.226079910991086,1.0,0.15272728502013116,8.481144771506292,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.72115173992118,0.7338749570802817,0.0,0.7338749570802817
2023-12-09 04:00:00,0.08306000000000001,0.1021510906527089,0.0,0.268270344,1,0.0,1.0,5,0,0,0.06644800000000001,8.481144771773213,0.0,0.0,0.0,0.0,0.0,0.0,35.11880754376423,8.219881694061383,1.0,0.15911198705911947,8.481144771773213,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.7044438847434832,0.7171671019025849,0.0,0.7171671019025849
2023-12-09 05:00:00,0.08315,0.10369618772202051,0.0,0.287341447,1,0.0,1.0,5,0,0,0.06652000000000001,8.481144771776869,1.0,1.0,0.0,0.0,0.0,0.0,43.33868923782561,6.713795857431852,1.0,0.1636527266229959,8.481144771776869,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.7052071877732466,0.7179304049323484,0.0,0.7179304049323484
2023-12-09 06:00:00,0.0851,0.7207211441266477,0.0,0.914216667,1,0.0,1.0,5,0,0,0.06808,8.48114477153015,0.0,1.0,0.0,0.0,0.0,0.0,50.05248509525747,5.947514905282673,1.0,0.31290872212083126,8.48114477153015,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.7217454200572158,0.7344686372163175,0.0,0.7344686372163175
2023-12-09 07:00:00,0.08956,0.21007320916834535,0.0,0.828056578,1,11.10344827586207,0.5,5,0,0,0.071648,2.5154301851936127,0.0,1.0,0.0,0.0,0.0,0.0,56.00000000054014,0.0,0.0,0.8053569760252673,1.2577150932761991,0.0,1.257715091917414,0.0,0.0,0.0,0.0,0.1126409637538164,0.1126409637538164,0.0,0.1126409637538164
2023-12-09 08:00:00,0.09703,0.5922720365731825,0.42687,0.175518138,0,11.10344827586207,0.0,5,1,1,0.07762400000000001,0.5922720372247912,0.0,0.0,0.0,0.0,0.0,0.0,52.521595253450315,0.0,0.0,6.516086752174261e-10,0.16540203722479116,0.0,0.0,0.0,0.42687,0.0,0.0,0.01604895967192149,0.01604895967192149,0.0,0.01604895967192149
2023-12-09 09:00:00,0.09834999999999999,0.5215074225302807,0.13908,0.205077176,0,5.551724137931035,0.0,5,1,1,0.07868,0.5215074231594089,0.0,0.0,0.0,0.0,0.0,0.0,50.3009055982779,0.0,0.0,6.291281560492382e-10,0.3824274231594089,0.0,0.0,0.0,0.13908,0.0,0.0,0.037611737067727864,0.037611737067727864,0.0,0.037611737067727864
2023-12-09 10:00:00,0.09864,0.48821247542149565,0.13281,0.095429568,0,5.551724137931035,0.0,5,1,1,0.07891200000000001,0.4882124760956065,0.0,0.0,0.0,0.0,0.0,0.0,49.1905607706917,0.0,0.0,6.741108029104869e-10,0.35540247609560643,0.0,0.0,0.0,0.13281,0.0,0.0,0.03505690024207062,0.03505690024207062,0.0,0.03505690024207062
2023-12-09 11:00:00,0.09912,0.5862925646748122,0.52611,0.027612992,0,0.0,0.0,5,1,1,0.079296,0.5862925654398633,0.0,0.0,0.0,0.0,0.0,0.0,48.08021594310549,0.0,0.0,7.650511621888735e-10,0.06018256543986339,0.0,0.0,0.0,0.52611,0.0,0.0,0.005965295886399259,0.005965295886399259,0.0,0.005965295886399259
2023-12-09 12:00:00,0.10076,0.28064493489025344,0.855,0.45220108,0,5.551724137931035,0.0,5,1,1,0.08060800000000001,0.8549999978910264,0.0,0.0,0.0,0.0,0.0,0.0,48.08021594310549,0.0,0.0,0.574355063000773,0.0,0.0,0.0,2.1089746521326423e-09,0.8549999978910253,0.0,0.0,0.0,0.0,1.7000022875910805e-10,-1.7000022875910805e-10
2023-12-09 13:00:00,0.09893,0.18969141259713107,0.29334,0.279732585,0,0.0,0.0,5,1,1,0.079144,0.29333999900456664,0.0,0.0,0.0,0.0,0.0,0.0,46.96987111551929,0.0,0.0,0.10364858640743556,0.0,0.0,0.0,9.954338731078795e-10,0.29333999900456614,0.0,0.0,0.0,0.0,7.878261845325002e-11,-7.878261845325002e-11
2023-12-09 14:00:00,0.09888,1.3682830499398788,0.0504,0.0,1,5.551724137931035,0.75,5,1,1,0.07910400000000001,1.5504000041950095,0.0,0.0,0.0,0.0,0.0,0.0,46.96987111551929,0.0,0.0,0.18211695425513066,0.7500000024051822,7.499999984247925,0.7500000017898278,0.0,0.0504,0.0,0.0,0.0741600002378244,0.0741600002378244,0.5932799987539479,-0.5191199985161234
2023-12-09 15:00:00,0.09623000000000001,0.22813363569968692,0.0,0.0,1,0.0,1.0,5,1,1,0.07698400000000001,3.2695839702177003,0.0,0.0,1.0,1.0,0.0,0.0,37.60952630189532,0.0,0.0,0.041450334518013686,1.6347919855156008,0.0,1.6347919847021013,0.0,0.0,0.0,0.0,0.1573160327661663,0.1573160327661663,0.0,0.1573160327661663
2023-12-09 16:00:00,0.09809,0.26066520045781083,0.0,0.0,1,0.0,1.0,5,1,1,0.078472,3.260665525201648,0.0,0.0,0.0,1.0,0.0,0.0,35.974734317193175,0.0,0.0,3.247438372512167e-07,1.6303327629874231,2.645869788572213,1.630332762214226,0.0,0.0,0.0,0.0,0.15991934072143632,0.15991934072143632,0.2076266940488387,-0.04770735332740239
2023-12-09 17:00:00,0.09936,0.2404231934467218,0.0,0.585494501,1,0.0,1.0,5,1,1,0.079488,3.240423240835211,0.0,0.0,0.0,0.0,1.0,1.0,31.698531766406855,0.0,0.0,4.73884895760481e-08,1.6202116207999846,8.379788370711644,1.6202116200352283,0.0,0.0,0.0,0.0,0.16098422664268647,0.16098422664268647,0.6660926180111272,-0.5051083913684407
2023-12-09 18:00:00,0.09497,1.5344535087856324,0.0,0.516934318,1,0.0,1.0,5,1,1,0.075976,7.752771208870644,0.0,0.0,1.0,1.0,0.0,1.0,21.698531775659962,0.0,0.0,0.21831770008501164,3.876385604835888,0.0,3.8763856040347577,0.0,0.0,0.0,0.0,0.3681403408912643,0.3681403408912643,0.0,0.3681403408912643
2023-12-09 19:00:00,0.09520999999999999,1.5387891249968928,0.0,0.508232652,1,0.0,1.0,5,1,1,0.076168,4.755034990460244,0.0,0.0,0.0,1.0,0.0,0.0,17.822146171625196,0.0,0.0,0.21624586546335106,2.3775174956505425,0.0,2.3775174948097026,0.0,0.0,0.0,0.0,0.22636344076088813,0.22636344076088813,0.0,0.22636344076088813
2023-12-09 20:00:00,0.09390000000000001,0.5767792835434118,0.0,0.576220326,1,0.0,1.0,5,0,1,0.07512000000000002,3.809212698350208,0.0,0.0,0.0,0.0,1.0,1.0,15.444628676815498,0.0,0.0,0.23243341480679583,1.9046063496533077,0.0,1.9046063486969016,0.0,0.0,0.0,0.0,0.17884253623244561,0.17884253623244561,0.0,0.17884253623244561
2023-12-09 21:00:00,0.09406,0.21934430706241176,0.0,0.627456026,1,0.0,1.0,5,0,1,0.07524800000000001,3.568329503792583,0.0,0.0,0.0,0.0,0.0,1.0,13.540022328118594,0.0,0.0,0.3489851967301711,1.7841647523382294,0.0,1.7841647514543553,0.0,0.0,0.0,0.0,0.16781853660493387,0.16781853660493387,0.0,0.16781853660493387
2023-12-09 22:00:00,0.09376000000000001,0.18279017703403339,0.0,0.033898995,1,0.0,1.0,5,0,0,0.07500800000000002,0.1827901782603053,0.0,0.0,0.0,0.0,0.0,0.0,11.75585757666424,0.0,0.0,1.2262719095035512e-09,0.18279017826030533,0.0,0.0,0.0,0.0,0.0,0.0,0.01713840711368623,0.01713840711368623,0.0,0.01713840711368623
2023-12-09 23:00:00,0.08707,0.1074254060638927,0.0,0.110432819,1,0.0,1.0,5,0,0,0.069656,0.363035926745915,0.0,0.0,0.0,0.0,0.0,0.0,11.75585757666424,0.0,0.0,0.25561052068202234,0.363035926745915,0.0,0.0,0.0,0.0,0.0,0.0,0.03160953814176682,0.03160953814176682,0.0,0.03160953814176682
2023-12-10 00:00:00,0.08941,0.1120188980377015,0.0,0.157500099,1,0.0,1.0,6,0,0,0.07152800000000001,0.11201890257502962,0.0,0.0,0.0,0.0,0.0,0.0,11.75585757666424,0.0,0.0,4.537328123452106e-09,0.11201890257502965,0.0,0.0,0.0,0.0,0.0,0.0,0.010015610079233402,0.010015610079233402,0.0,0.010015610079233402
2023-12-10 01:00:00,0.07503,0.0951235185327671,0.0,0.195891086,1,0.0,1.0,6,0,0,0.060024,8.48114476910981,0.0,0.0,0.0,0.0,0.0,0.0,11.75585757666424,8.244142421415226,1.0,0.1418788291618146,8.481144769109807,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6363402920263088,0.6490635091854106,0.0,0.6490635091854106
2023-12-10 02:00:00,0.03681,0.1013634491616659,0.0,0.228680718,1,0.0,1.0,6,0,0,0.029448000000000002,12.722217157778916,1.0,1.0,0.0,0.0,0.0,0.0,19.999999998079467,9.999999999853644,1.0,1.1208537087636066,12.722217157778918,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.468304813577842,0.5191976822142488,0.0,0.5191976822142488
2023-12-10 03:00:00,0.026670000000000003,0.1004661744277871,0.0,0.256434486,1,0.0,1.0,6,0,0,0.021336000000000004,16.963289545011463,0.0,1.0,0.0,0.0,0.0,0.0,29.99999999793311,9.999999999820112,1.0,5.362823370763566,16.963289545011463,0.0,0.0,0.0,0.0,3.0,0.11450895443191533,0.45241093216545575,0.566919886597371,0.0,0.566919886597371
2023-12-10 04:00:00,0.02312,0.10222290849126511,0.0,0.281000596,1,0.0,1.0,6,0,0,0.018496000000000002,16.963289544829347,0.0,1.0,0.0,0.0,0.0,0.0,39.99999999775322,9.999999999824855,1.0,5.361066636513228,16.963289544829347,0.0,0.0,0.0,0.0,3.0,0.11450895443191533,0.3921912542764545,0.5067002087083698,0.0,0.5067002087083698
2023-12-10 05:00:00,0.02875,0.11439888787912589,0.0,0.295154309,1,0.0,1.0,6,0,0,0.023000000000000003,12.722217158297827,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999757807,9.999999999814344,1.0,2.607818270604356,12.722217158297827,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.36576374330106254,0.41665661193746933,0.0,0.41665661193746933
2023-12-10 06:00:00,0.03982,0.1685917174285298,0.0,0.920914741,1,0.0,1.0,6,0,0,0.031856,12.722217156871404,0.0,0.0,0.0,0.0,0.0,0.0,59.999999997392415,9.999999999754273,1.0,2.5536254396886005,12.722217156871402,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.5065986871866193,0.5574915558230261,0.0,0.5574915558230261
2023-12-10 07:00:00,0.08403000000000001,0.7169067914055015,0.0,0.83253664,1,0.0,1.0,6,0,0,0.067224,0.7169067916025518,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999714669,0.0,0.0,1.9705027710946203e-10,0.7169067916025518,0.0,0.0,0.0,0.0,0.0,0.0,0.06024167769836243,0.06024167769836243,0.0,0.06024167769836243
