timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-07 19:00:00,0.07887999999999999,0.126009743221796,0.0,1,0.0,1.0,0,1,1,0.063104,0.126009743221796,-0.0,-0.0,0.0,-0.0,0.0,-0.0,67.77931034482775,0.0,-0.0,0.12600974322177194,0.0,0.0,0.0,0.0,0.0,0.0,0.00993964854533337,0.00993964854533337,0.0,0.00993964854533337
2023-08-07 20:00:00,0.07976000000000001,0.5017792756716827,0.0,1,0.0,1.0,0,0,1,0.06380800000000002,0.5017792756716827,-0.0,-0.0,0.0,0.0,-0.0,-0.0,67.77931034482792,0.0,-0.0,0.5017792756716659,0.0,0.0,0.0,0.0,0.0,0.0,0.04002191502757208,0.04002191502757208,0.0,0.04002191502757208
2023-08-07 21:00:00,0.07958,0.19543516979668343,0.0,1,0.0,1.0,0,0,1,0.063664,0.19543516979668343,-0.0,-0.0,0.0,0.0,0.0,-0.0,67.77931034482812,0.0,-0.0,0.1954351697966672,0.0,0.0,0.0,0.0,0.0,0.0,0.015552730812418775,0.015552730812418775,0.0,0.015552730812418775
2023-08-07 22:00:00,0.07998000000000001,0.1268921238514072,0.0,1,0.0,1.0,0,0,0,0.06398400000000001,0.1268921238514072,-0.0,-0.0,0.0,0.0,0.0,0.0,67.77931034482839,0.0,-0.0,0.1268921238514072,8.850527374464036,0.0,0.0,0.0,0.0,0.0,0.010148832065635549,0.010148832065635549,0.566292143527707,-0.5561433114620714
2023-08-07 23:00:00,0.08095999999999999,0.0737623244945534,0.0,1,0.0,1.0,0,0,0,0.06476799999999999,0.0737623244945534,-0.0,-0.0,0.0,0.0,0.0,0.0,58.92878297036435,0.0,-0.0,0.0737623244945534,10.0,0.0,0.0,0.0,0.0,0.0,0.005971797791079043,0.005971797791079043,0.6476799999999999,-0.6417082022089209
2023-08-08 00:00:00,0.07781,0.0724682475092066,0.0,1,0.0,1.0,1,0,0,0.062248000000000005,0.0724682475092066,-0.0,-0.0,0.0,0.0,0.0,0.0,48.92878297036436,0.0,-0.0,0.0724682475092066,0.0,0.0,0.0,0.0,0.0,0.0,0.005638754338691365,0.005638754338691365,0.0,0.005638754338691365
2023-08-08 01:00:00,0.07334,0.07721445641584151,0.0,1,0.0,1.0,1,0,0,0.058672,0.07721445641584151,-0.0,-0.0,0.0,0.0,0.0,0.0,48.92878297036436,0.0,-0.0,0.07721445641584151,0.0,0.0,0.0,0.0,0.0,0.0,0.005662908233537817,0.005662908233537817,0.0,0.005662908233537817
2023-08-08 02:00:00,0.06889,0.0761068769631224,0.0,1,0.0,1.0,1,0,0,0.05511200000000001,0.0761068769631224,-0.0,-0.0,0.0,0.0,0.0,0.0,48.92878297036436,0.0,-0.0,0.0761068769631224,0.0,0.0,0.0,0.0,0.0,0.0,0.005243002753989503,0.005243002753989503,0.0,0.005243002753989503
2023-08-08 03:00:00,0.0591,0.07788217760834351,0.0,1,0.0,1.0,1,0,0,0.04728,8.495551821383122,-0.0,-0.0,0.0,0.0,0.0,0.0,48.92878297036436,8.41766964377478,1.0,8.495551821383122,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.5020871126437425,0.5148319403758171,0.0,0.5148319403758171
2023-08-08 04:00:00,0.059090000000000004,0.0805573970430481,0.0,1,0.0,1.0,1,0,0,0.04727200000000001,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,57.34645261413914,8.414994424340076,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.5020021571255289,0.5147469848576035,0.0,0.5147469848576035
2023-08-08 05:00:00,0.06314,0.0914329491707747,0.0827099999999999,1,0.0,1.0,1,0,0,0.050512,4.329985910691557,-0.0,-0.0,0.0,0.0,0.0,0.0,65.76144703847922,4.2385529615207815,1.0,4.247275910691556,0.0,0.0,0.0,0.0827099999999999,0.0,0.0,0.26817300100106484,0.26817300100106484,0.0,0.26817300100106484
2023-08-08 06:00:00,0.07544,0.43131033274980257,0.27594,1,0.0,1.0,1,0,0,0.060351999999999996,0.43131033274980257,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.15537033274980255,0.0,0.0,0.0,0.27594,0.0,0.0,0.011721137902645104,0.011721137902645104,0.0,0.011721137902645104
2023-08-08 07:00:00,0.07918,0.37835676621855896,0.77166,1,5.551724137931035,0.25,1,0,0,0.063344,0.7716600000000045,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.3933032337814455,1.0,0.0,0.0,0.0,0.0,0.77166,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 08:00:00,0.07967,0.7102882579046058,1.32828,0,0.0,0.0,1,0,0,0.063736,0.7102882579046058,-0.0,-0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.6179917420953944,0.7102882579046055,0.0,0.0,0.0,0.0,0.03938832167419206,-0.03938832167419206
2023-08-08 09:00:00,0.08106999999999999,0.12210130865407438,1.30479,0,0.0,0.0,1,0,0,0.064856,0.12210130865407438,-0.0,-0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,1.1826886913459256,0.12210130865407431,0.0,0.0,0.0,0.0,0.07670445776593135,-0.07670445776593135
2023-08-08 10:00:00,0.07603,0.1582363926675304,1.6251600000000002,0,0.0,0.0,1,0,0,0.060824,0.1582363926675304,-0.0,-0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,1.4669236073324698,0.1582363926675303,0.0,0.0,0.0,0.0,0.08922416149239015,-0.08922416149239015
2023-08-08 11:00:00,0.07357999999999999,0.15909792709187548,1.30356,0,0.0,0.0,1,0,0,0.058864,0.15909792709187548,-0.0,0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,1.1444620729081245,0.15909792709187554,0.0,0.0,0.0,0.0,0.06736761545966384,-0.06736761545966384
2023-08-08 12:00:00,0.07163,0.16001331361436846,1.16091,0,0.0,0.0,1,0,0,0.057304,0.16001331361436846,-0.0,0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,1.0008966863856317,0.16001331361436844,0.0,0.0,0.0,0.0,0.05735538371664224,-0.05735538371664224
2023-08-08 13:00:00,0.06466,0.15199064565482412,1.6866,0,0.0,0.0,1,0,0,0.051727999999999996,1.6519906456548241,1.0,1.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.03460935434517598,1.6519906456548241,0.0,0.0,0.0,0.0,0.001790272681567263,-0.001790272681567263
2023-08-08 14:00:00,0.05882,0.13671097384282344,1.38705,0,0.0,0.0,1,0,0,0.047056,1.6367109738428234,-0.0,1.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.24966097384282349,0.0,0.0,0.0,1.38705,0.0,0.0,0.014685058481434877,0.014685058481434877,0.0,0.014685058481434877
2023-08-08 15:00:00,0.06265,0.13686903756877228,1.28715,0,0.0,0.0,1,0,0,0.05012,1.6368690375687722,-0.0,1.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.34971903756877265,0.0,0.0,0.0,1.28715,0.0,0.0,0.021909897703683606,0.021909897703683606,0.0,0.021909897703683606
2023-08-08 16:00:00,0.062090000000000006,0.0995955490914272,0.76212,0,0.0,0.0,1,1,1,0.04967200000000001,0.0995955490914272,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.6625244509085748,0.0995955490914252,0.0,0.0,0.0,0.0,0.032908914525530734,-0.032908914525530734
2023-08-08 17:00:00,0.06931999999999999,0.11032189394952478,0.25629,0,11.10344827586207,0.0,1,1,1,0.055456,0.11032189394952478,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.14596810605047672,0.1103218939495233,0.0,0.0,0.0,0.0,0.008094807289135237,-0.008094807289135237
2023-08-08 18:00:00,0.07728,0.6099669235947323,0.0426,0,0.0,0.0,1,1,1,0.061824000000000004,0.6099669235947323,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,67.06226875102283,0.0,0.0,0.5673669235947323,0.0,0.0,0.0,0.0426,0.0,0.0,0.043846115855400915,0.043846115855400915,0.0,0.043846115855400915
2023-08-08 19:00:00,0.08777,0.18229092623585388,0.0,0,5.551724137931035,0.0,1,1,1,0.070216,0.18229092623585388,-0.0,-0.0,0.0,-0.0,0.0,-0.0,67.06226875102283,0.0,0.0,0.18229092623585388,0.0,0.0,0.0,0.0,0.0,0.0,0.015999674595720895,0.015999674595720895,0.0,0.015999674595720895
2023-08-08 20:00:00,0.09409000000000001,0.26366213843850717,0.0,0,0.0,0.0,1,0,1,0.075272,0.26366213843850717,-0.0,-0.0,0.0,0.0,-0.0,-0.0,65.95192392343661,0.0,0.0,0.26366213843850717,0.0,0.0,0.0,0.0,0.0,0.0,0.02480797060567914,0.02480797060567914,0.0,0.02480797060567914
2023-08-08 21:00:00,0.09223,0.19331322837378676,0.0,0,0.0,0.0,1,0,1,0.073784,0.19331322837378676,-0.0,-0.0,0.0,0.0,0.0,-0.0,65.95192392343661,0.0,0.0,0.19331322837378676,0.0,0.0,0.0,0.0,0.0,0.0,0.017829279052914353,0.017829279052914353,0.0,0.017829279052914353
2023-08-08 22:00:00,0.08298,0.1367240855048749,0.0,0,11.10344827586207,0.0,1,0,0,0.066384,0.1367240855048749,-0.0,-0.0,0.0,0.0,0.0,0.0,65.95192392343661,0.0,0.0,0.1367240855048749,0.0,0.0,0.0,0.0,0.0,0.0,0.011345364615194519,0.011345364615194519,0.0,0.011345364615194519
2023-08-08 23:00:00,0.08026000000000001,0.07078872835229673,0.0,1,0.0,1.0,1,0,0,0.06420800000000002,0.07078872835229673,-0.0,-0.0,0.0,0.0,0.0,0.0,63.7312342682642,0.0,-0.0,0.07078872835229673,0.0,0.0,0.0,0.0,0.0,0.0,0.005681503337555336,0.005681503337555336,0.0,0.005681503337555336
2023-08-09 00:00:00,0.07122,0.08421772394691279,0.0,1,0.0,1.0,2,0,0,0.056976000000000006,0.08421772394691279,-0.0,-0.0,0.0,0.0,0.0,0.0,63.7312342682642,0.0,-0.0,0.08421772394691279,0.0,0.0,0.0,0.0,0.0,0.0,0.00599798629949913,0.00599798629949913,0.0,0.00599798629949913
2023-08-09 01:00:00,0.07198,0.07833715317578101,0.0,1,0.0,1.0,2,0,0,0.057584,0.07833715317578101,-0.0,-0.0,0.0,0.0,0.0,0.0,63.7312342682642,0.0,-0.0,0.07833715317578101,0.0,0.0,0.0,0.0,0.0,0.0,0.005638708285592717,0.005638708285592717,0.0,0.005638708285592717
2023-08-09 02:00:00,0.06651,0.0733628410779532,0.0,1,0.0,1.0,2,0,0,0.053208000000000005,2.1693313239983936,-0.0,-0.0,0.0,0.0,0.0,0.0,63.7312342682642,2.0959684829204406,1.0,2.1693313239983936,0.0,0.0,0.0,0.0,0.0,0.0,0.14428222635913315,0.14428222635913315,0.0,0.14428222635913315
2023-08-09 03:00:00,0.06661,0.0740617472863216,0.0,1,0.0,1.0,2,0,0,0.053288,0.0740617472863216,-0.0,-0.0,0.0,0.0,0.0,0.0,65.82720275118464,0.0,-0.0,0.0740617472863216,0.0,0.0,0.0,0.0,0.0,0.0,0.004933252986741882,0.004933252986741882,0.0,0.004933252986741882
2023-08-09 04:00:00,0.06461,0.0744786618762134,0.0,1,0.0,1.0,2,0,0,0.051688000000000005,4.247275910691563,-0.0,-0.0,0.0,0.0,0.0,0.0,65.82720275118464,4.17279724881535,1.0,4.247275910691563,0.0,0.0,0.0,0.0,0.0,0.0,0.2744164965897819,0.2744164965897819,0.0,0.2744164965897819
2023-08-09 05:00:00,0.0727,0.09571269081419032,0.03426,1,0.0,1.0,2,0,0,0.05816,0.09571269081419032,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.06145269081419032,0.0,0.0,0.0,0.03426,0.0,0.0,0.004467610622191636,0.004467610622191636,0.0,0.004467610622191636
2023-08-09 06:00:00,0.0897,0.4459370738070008,0.1229099999999999,1,0.0,1.0,2,0,0,0.07176,0.4459370738070008,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.3230270738070009,6.755158287380297,0.0,0.0,0.1229099999999999,0.0,0.0,0.028975528520487983,0.028975528520487983,0.48475015870241017,-0.4557746301819222
2023-08-09 07:00:00,0.09784999999999999,0.31571610962019236,0.18705,1,0.0,1.0,2,0,0,0.07828,0.31571610962019236,-0.0,-0.0,0.0,0.0,0.0,0.0,63.2448417126197,0.0,-0.0,0.12866610962019237,10.0,0.0,0.0,0.18705,0.0,0.0,0.012589978826335823,0.012589978826335823,0.7828,-0.7702100211736642
2023-08-09 08:00:00,0.09972,0.11299460599455578,0.56136,1,0.0,1.0,2,0,0,0.07977600000000001,0.11299460599455578,-0.0,-0.0,0.0,0.0,0.0,0.0,53.2448417126197,0.0,-0.0,0.0,10.0,0.0,0.4483653940054442,0.1129946059945558,0.0,0.0,0.0,0.0,0.8335287976721785,-0.8335287976721785
2023-08-09 09:00:00,0.08927,0.1034144913190049,1.04889,1,0.0,1.0,2,0,0,0.07141600000000001,0.1034144913190049,-0.0,-0.0,0.0,0.0,0.0,0.0,43.24484171261971,0.0,-0.0,0.0,0.0,0.0,0.9454755086809961,0.10341449131900404,0.0,0.0,0.0,0.0,0.06752207892796203,-0.06752207892796203
2023-08-09 10:00:00,0.08118,0.1569812328480765,0.95325,1,0.0,1.0,2,0,0,0.064944,1.1569812328480764,-0.0,-0.0,0.0,0.0,0.0,0.0,43.24484171261971,1.0,1.0,0.20373123284807448,0.0,0.0,0.0,0.95325,0.0,0.0,0.016538901482606685,0.016538901482606685,0.0,0.016538901482606685
2023-08-09 11:00:00,0.07701000000000001,0.24346120811814642,0.69312,1,0.0,1.0,2,0,0,0.06160800000000001,1.2434612081181464,-0.0,-0.0,0.0,0.0,0.0,0.0,44.24484171261971,1.0,1.0,0.5503412081181445,0.0,0.0,0.0,0.69312,0.0,0.0,0.04238177643717831,0.04238177643717831,0.0,0.04238177643717831
2023-08-09 12:00:00,0.07202,0.19987215420511728,1.17345,1,0.0,1.0,2,0,0,0.057616,1.1998721542051172,-0.0,-0.0,0.0,0.0,0.0,0.0,45.24484171261971,1.0,1.0,0.026422154205114623,0.0,0.0,0.0,1.17345,0.0,0.0,0.0019029235458523552,0.0019029235458523552,0.0,0.0019029235458523552
2023-08-09 13:00:00,0.06493,0.1244040035740941,0.97986,1,0.0,1.0,2,0,0,0.051944000000000004,9.47541182138314,1.0,1.0,0.0,0.0,0.0,0.0,46.24484171261971,7.851007817809045,1.0,8.495551821383128,0.0,0.0,0.0,0.97986,1.0,0.012744827732074682,0.5516161797624065,0.5643610074944811,0.0,0.5643610074944811
2023-08-09 14:00:00,0.063,0.1020604469142631,0.2727,1,0.0,1.0,2,0,0,0.0504,8.768251821383139,-0.0,1.0,0.0,0.0,0.0,0.0,54.09584953042876,7.166191374468876,1.0,8.495551821383128,0.0,0.0,0.0,0.2727,1.0,0.012744827732074682,0.5352197647471371,0.5479645924792117,0.0,0.5479645924792117
2023-08-09 15:00:00,0.06394,0.097412726280768,0.83982,1,0.0,1.0,2,0,0,0.051152,9.33537182138314,-0.0,1.0,0.0,0.0,0.0,0.0,61.26204090489763,7.737959095102371,1.0,8.495551821383128,0.0,0.0,0.0,0.83982,1.0,0.012744827732074682,0.5432055834592372,0.5559504111913118,0.0,0.5559504111913118
2023-08-09 16:00:00,0.07201,0.1410003546544983,0.37161,1,0.0,1.0,2,1,1,0.057608000000000006,1.1410003546544982,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,69.0,1.0,1.0,0.7693903546544911,0.0,0.0,0.0,0.37161,0.0,0.0,0.05540379943866991,0.05540379943866991,0.0,0.05540379943866991
2023-08-09 17:00:00,0.08201,0.7513983676943052,0.09084,1,0.0,1.0,2,1,1,0.065608,0.7513983676943052,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.6605583676942999,0.0,0.0,0.0,0.09084,0.0,0.0,0.05417239173460953,0.05417239173460953,0.0,0.05417239173460953
2023-08-09 18:00:00,0.09856999999999999,0.4819722055942956,0.02856,1,0.0,1.0,2,1,1,0.078856,0.4819722055942956,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.4534122055942724,0.0,0.0,0.0,0.02856,0.0,0.0,0.04469284110542743,0.04469284110542743,0.0,0.04469284110542743
2023-08-09 19:00:00,0.11921999999999999,1.1545719935953516,0.0,1,0.0,1.0,2,1,1,0.095376,1.1545719935953516,-0.0,-0.0,0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,1.154571993595333,10.0,0.0,0.0,0.0,0.0,0.0,0.1376480730764356,0.1376480730764356,0.95376,-0.8161119269235645
2023-08-09 20:00:00,0.12821000000000002,2.617528663241239,0.0,1,0.0,1.0,2,0,1,0.10256800000000002,2.617528663241239,-0.0,-0.0,0.0,0.0,-0.0,-0.0,60.0,0.0,-0.0,1.3087643316206332,8.691235668379388,1.3087643316206123,0.0,0.0,0.0,0.0,0.16779667495708142,0.16779667495708142,0.8914426600343373,-0.7236459850772559
2023-08-09 21:00:00,0.12894999999999998,1.9004744962317113,0.0,1,0.0,1.0,2,0,1,0.10315999999999999,1.9004744962317113,-0.0,-0.0,0.0,0.0,0.0,-0.0,50.0,0.0,-0.0,1.9004744962316948,10.0,0.0,0.0,0.0,0.0,0.0,0.245066186289077,0.245066186289077,1.0315999999999999,-0.7865338137109228
2023-08-09 22:00:00,0.11378,0.1741580754227664,0.0,1,0.0,1.0,2,0,0,0.09102400000000001,0.1741580754227664,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.1741580754227664,0.0,0.0,0.0,0.0,0.0,0.0,0.019815705821602362,0.019815705821602362,0.0,0.019815705821602362
2023-08-09 23:00:00,0.09724,0.13087195434099502,0.0,1,0.0,1.0,2,0,0,0.077792,0.13087195434099502,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.13087195434099502,0.0,0.0,0.0,0.0,0.0,0.0,0.012725988840118356,0.012725988840118356,0.0,0.012725988840118356
2023-08-10 00:00:00,0.10381,0.07253404721966851,0.0,1,0.0,1.0,3,0,0,0.08304800000000001,0.07253404721966851,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.07253404721966851,0.0,0.0,0.0,0.0,0.0,0.0,0.007529759441873788,0.007529759441873788,0.0,0.007529759441873788
2023-08-10 01:00:00,0.09495,0.07293926895971879,0.0,1,0.0,1.0,3,0,0,0.07596000000000001,0.07293926895971879,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.07293926895971879,0.0,0.0,0.0,0.0,0.0,0.0,0.0069255835877253,0.0069255835877253,0.0,0.0069255835877253
2023-08-10 02:00:00,0.09079999999999999,0.0719268829038391,0.0,1,0.0,1.0,3,0,0,0.07264,3.4859935878365755,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,3.4140667049327362,1.0,3.4859935878365755,0.0,0.0,0.0,0.0,0.0,0.0,0.316528217775561,0.316528217775561,0.0,0.316528217775561
2023-08-10 03:00:00,0.08754,0.0753234979877844,0.0,1,0.0,1.0,3,0,0,0.07003200000000001,8.49555182138312,-0.0,-0.0,0.0,0.0,0.0,0.0,43.414066704932736,8.420228323395335,1.0,8.49555182138312,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7437006064438785,0.7564454341759531,0.0,0.7564454341759531
2023-08-10 04:00:00,0.08962,0.08157093901963781,0.0,1,0.0,1.0,3,0,0,0.07169600000000001,4.247275910691563,-0.0,-0.0,0.0,0.0,0.0,0.0,51.83429502832807,4.165704971671925,1.0,4.247275910691563,0.0,0.0,0.0,0.0,0.0,0.0,0.3806408671161779,0.3806408671161779,0.0,0.3806408671161779
2023-08-10 05:00:00,0.09598999999999999,0.0841076536833341,0.07122,1,0.0,1.0,3,0,0,0.076792,0.0841076536833341,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.012887653683334097,0.0,0.0,0.0,0.07122,0.0,0.0,0.00123708587706324,0.00123708587706324,0.0,0.00123708587706324
2023-08-10 06:00:00,0.10078,0.1158920905037294,0.36804,1,0.0,1.0,3,0,0,0.080624,0.1158920905037294,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.25214790949627286,0.11589209050372712,0.0,0.0,0.0,0.0,0.020329173055227502,-0.020329173055227502
2023-08-10 07:00:00,0.11054,0.472068120129125,0.948,1,0.0,1.0,3,0,0,0.08843200000000001,0.472068120129125,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,1.908355097976127,0.0,0.4759318798708776,0.47206812012912236,0.0,0.0,0.0,0.0,0.21084726602496634,-0.21084726602496634
2023-08-10 08:00:00,0.11161,0.4351090936174655,1.43394,1,0.0,1.0,3,0,0,0.089288,0.4351090936174655,-0.0,-0.0,0.0,0.0,0.0,0.0,54.09164490202387,0.0,-0.0,0.0,10.0,0.0,0.9988309063825369,0.4351090936174631,0.0,0.0,0.0,0.0,0.982063613969084,-0.982063613969084
2023-08-10 09:00:00,0.09868,0.10082607360374948,1.78188,1,0.0,1.0,3,0,0,0.07894400000000001,1.7818800000000055,-0.0,-0.0,0.0,0.0,0.0,0.0,44.09164490202387,1.681053926396256,1.0,0.0,0.0,0.0,0.0,1.78188,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 10:00:00,0.08964,0.0993940925265852,2.0049,1,0.0,1.0,3,0,0,0.071712,2.004900000000009,-0.0,-0.0,0.0,0.0,0.0,0.0,45.77269882842013,1.9055059074734237,1.0,0.0,0.0,0.0,0.0,2.0049,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 11:00:00,0.08204,0.1655516935899682,2.07717,1,0.0,1.0,3,0,0,0.06563200000000001,10.165551693589968,-0.0,-0.0,0.0,0.0,0.0,0.0,47.67820473589356,10.0,1.0,8.088381693589968,0.0,0.0,0.0,2.07717,1.0,0.012744827732074682,0.6635708341421209,0.6763156618741956,0.0,0.6763156618741956
2023-08-10 12:00:00,0.07483,0.1706290654241376,2.0660100000000003,1,0.0,1.0,3,0,0,0.059864,10.170629065424137,-0.0,-0.0,0.0,0.0,0.0,0.0,57.67820473589356,10.0,1.0,8.104619065424137,0.0,0.0,0.0,2.0660100000000003,1.0,0.012744827732074682,0.6064686446656881,0.6192134723977627,0.0,0.6192134723977627
2023-08-10 13:00:00,0.07202,0.1491809914101605,1.94439,1,11.10344827586207,0.5,3,0,0,0.057616,6.191665910691574,1.0,1.0,0.0,0.0,0.0,0.0,67.67820473589356,4.542484919281414,1.0,4.247275910691563,0.0,0.0,0.0,1.94439,0.0,0.0,0.30588881108800636,0.30588881108800636,0.0,0.30588881108800636
2023-08-10 14:00:00,0.07526999999999999,0.1556567800391743,1.66626,0,22.20689655172414,0.0,3,0,0,0.06021599999999999,1.6556567800391744,-0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.010603219960825694,1.6556567800391744,0.0,0.0,0.0,0.0,0.0006384834931610799,-0.0006384834931610799
2023-08-10 15:00:00,0.07393999999999999,0.1499045071593969,1.13763,0,5.551724137931035,0.0,3,0,0,0.059151999999999996,1.649904507159397,-0.0,1.0,0.0,0.0,0.0,0.0,65.55862068965523,0.0,0.0,0.5122745071593986,0.0,0.0,0.0,1.13763,0.0,0.0,0.03787757705936593,0.03787757705936593,0.0,0.03787757705936593
2023-08-10 16:00:00,0.08422,0.11683530601958819,0.66171,0,0.0,0.0,3,1,1,0.067376,0.11683530601958819,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.0,0.0,0.0,0.5448746939804119,0.11683530601958814,0.0,0.0,0.0,0.0,0.03671147738162423,-0.03671147738162423
2023-08-10 17:00:00,0.09606999999999999,0.20426757328508133,0.23892,0,0.0,0.0,3,1,1,0.076856,0.20426757328508133,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.0,0.0,0.0,0.03465242671492064,0.20426757328507936,0.0,0.0,0.0,0.0,0.0026632469076019404,-0.0026632469076019404
2023-08-10 18:00:00,0.10418999999999999,0.31491275462287033,0.02649,0,0.0,0.0,3,1,1,0.083352,0.31491275462287033,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.2884227546228703,0.0,0.0,0.0,0.02649,0.0,0.0,0.030050766804156855,0.030050766804156855,0.0,0.030050766804156855
2023-08-10 19:00:00,0.11288,0.992707606256387,0.0,0,11.10344827586207,0.0,3,1,1,0.090304,0.992707606256387,-0.0,-0.0,0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.992707606256387,0.0,0.0,0.0,0.0,0.0,0.0,0.11205683459422096,0.11205683459422096,0.0,0.11205683459422096
2023-08-10 20:00:00,0.11566,0.18259443947428733,0.0,1,0.0,1.0,3,0,1,0.092528,0.18259443947428733,-0.0,-0.0,0.0,0.0,-0.0,-0.0,62.2275862068966,0.0,-0.0,0.18259443947426846,6.2275862068991055,0.0,0.0,0.0,0.0,0.0,0.02111887286959389,0.02111887286959389,0.5762260965519604,-0.5551072236823665
2023-08-10 21:00:00,0.11401,0.1662441633255259,0.0,1,0.0,1.0,3,0,1,0.09120800000000001,0.1662441633255259,-0.0,-0.0,0.0,0.0,0.0,-0.0,56.0,0.0,-0.0,0.16624416332551029,0.0,0.0,0.0,0.0,0.0,0.0,0.01895349706074143,0.01895349706074143,0.0,0.01895349706074143
2023-08-10 22:00:00,0.11095999999999999,0.16081319872510827,0.0,1,0.0,1.0,3,0,0,0.088768,0.16081319872510827,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.16081319872510827,0.0,0.0,0.0,0.0,0.0,0.0,0.017843832530538013,0.017843832530538013,0.0,0.017843832530538013
2023-08-10 23:00:00,0.10305,0.08850443345469522,0.0,1,0.0,1.0,3,0,0,0.08244000000000001,0.08850443345469522,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.08850443345469522,0.0,0.0,0.0,0.0,0.0,0.0,0.009120381867506343,0.009120381867506343,0.0,0.009120381867506343
2023-08-11 00:00:00,0.104,0.0750073069577188,0.0,1,0.0,1.0,4,0,0,0.0832,0.0750073069577188,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0750073069577188,0.0,0.0,0.0,0.0,0.0,0.0,0.007800759923602755,0.007800759923602755,0.0,0.007800759923602755
2023-08-11 01:00:00,0.09868,0.0762922872041832,0.0,1,0.0,1.0,4,0,0,0.07894400000000001,0.0762922872041832,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0762922872041832,0.0,0.0,0.0,0.0,0.0,0.0,0.007528522901308799,0.007528522901308799,0.0,0.007528522901308799
